,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,0.18444868,0.18444868,0.18444868,0.18444868,0.18444868,0.1823165,0.18480501
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59393913
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,9.3873327,17.113069,21.036774,24.092679,26.711446,29.671558,31.948982
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,10.517861,10.751821,11.74172,11.74172,11.74172
13,A.sqlite,solve,ED_SOLPV,0.0,0.0,2.4097068,12.549552,14.593087,17.719395,23.06722,27.006762
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
17,A.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18,A.sqlite,solve,EX_HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
19,A.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
20,A.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
22,A.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,0.0,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24,A.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
25,A.sqlite,solve,EX_SOLPV,0.538,0.538,0.538,0.538,0.538,0.538,0.0,0.0
26,A.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,0.32023977,0.32023977,0.32023977,0.13448318,13.779159,17.55287,23.701189
28,B.sqlite,solve,EC_BIO,0.0,0.29,0.29,0.29,0.29,0.29,0.29,0.29
29,B.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,1.2456652,1.2456652,1.2456652,5.9184409
30,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,ED_BATT,0.0,14.546876,29.969519,30.671676,32.619113,28.244848,29.289671,26.42835
32,B.sqlite,solve,ED_BIO,0.0,0.29,0.29,0.29,0.29,0.29,0.29,0.29
33,B.sqlite,solve,ED_SOLPV,0.0,22.957662,38.102683,38.102683,38.102683,38.102683,38.102683,35.646989
34,B.sqlite,solve,ED_WIND,0.0,0.0,10.348348,15.934971,21.664962,33.747561,40.24939,44.681391
35,B.sqlite,solve,EX_COAL,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
36,B.sqlite,solve,EX_DSL_CC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
37,B.sqlite,solve,EX_DSL_SIMP,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
38,B.sqlite,solve,EX_HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
39,B.sqlite,solve,EX_MSW_LF,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
40,B.sqlite,solve,EX_NG_CC,13.134,4.538,4.538,4.538,4.538,0.9076,0.0,0.0
41,B.sqlite,solve,EX_NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
42,B.sqlite,solve,EX_OIL_TYPE1,2.17,2.17,0.0,0.0,0.0,0.0,0.0,0.0
43,B.sqlite,solve,EX_OIL_TYPE2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
44,B.sqlite,solve,EX_OIL_TYPE3,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
45,B.sqlite,solve,EX_SOLPV,0.538,0.538,0.538,0.538,0.538,0.538,0.0,0.0
46,B.sqlite,solve,EX_WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
