,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,EC_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,EC_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,EC_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,A.sqlite,solve,EC_DSL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,EC_NG_CC,0.0,2242.216617349333,2242.216617349334,1564.1900631680203,1564.314636223675,1564.3146362236755,2034.3626296830494,2000.3703532669667
5,A.sqlite,solve,EC_NG_OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A.sqlite,solve,EC_OIL_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A.sqlite,solve,EC_SOLPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A.sqlite,solve,ED_BATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.7771497208882
10,A.sqlite,solve,ED_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,A.sqlite,solve,ED_NG_CC,0.0,54856.93781333002,96064.28826849036,97645.38047811636,110752.04142221285,121545.29448806975,129753.28293144153,139284.38504526074
12,A.sqlite,solve,ED_NG_OC,0.0,0.0,0.0,77.94695284013534,86.37323784687636,94.32544785323813,93.32704979688387,91.92382757353906
13,A.sqlite,solve,ED_SOLPV,0.0,0.0,3976.9500316704502,20524.509211941833,23896.692778403747,28835.152535567013,36318.90806767483,42496.22411006753
14,A.sqlite,solve,ED_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A.sqlite,solve,EX_COAL,27001.81368549033,27001.81368549034,0.0,0.0,0.0,0.0,0.0,0.0
16,A.sqlite,solve,EX_DSL_CC,0.07300984450285232,0.07300984450285232,0.07300984450285232,0.0,0.0,0.0,0.07300984450285232,0.0
17,A.sqlite,solve,EX_DSL_SIMP,0.06935935005548749,0.06935935005548749,0.06935935005548749,0.0,0.0,0.0,0.06935935005548749,0.0
18,A.sqlite,solve,EX_HYDRO,2423.060510827338,2423.0605108273385,2423.0605108273385,2395.1241933049882,2399.965076642195,2296.2129046147475,2271.618017372849,2271.61801737285
19,A.sqlite,solve,EX_MSW_LF,4.906222289758308,4.906222289758308,4.906222289758307,4.139618914145028,4.139618914145027,4.139618914145027,4.599580939512996,4.599580939512996
20,A.sqlite,solve,EX_NG_CC,60968.482380441455,10107.973298641935,2933.8200781803903,0.0,0.0,0.0,0.0,0.0
21,A.sqlite,solve,EX_NUCLEAR,29696.661398757282,29696.661398757282,29696.661398757282,29540.362231965588,29540.362231965588,29540.36223196558,29657.586620948245,29638.049232043733
22,A.sqlite,solve,EX_OIL_TYPE1,780.4302589576776,758.4083878289489,0.0,0.0,0.0,0.0,0.0,0.0
23,A.sqlite,solve,EX_OIL_TYPE2,0.05293213615345682,0.05293213615345682,0.05293213615345682,0.05293213615345682,0.0,0.0,0.05293213615345682,0.05293213615345682
24,A.sqlite,solve,EX_OIL_TYPE3,0.07164090839064606,0.07164090839064606,0.07164090839064606,0.07164090839064606,0.0,0.0,0.07164090839064606,0.07164090839064606
25,A.sqlite,solve,EX_SOLPV,887.9084846404103,887.9084846404104,887.9084846404102,863.3004512873905,828.3779162594523,721.9187011742853,0.0,0.0
26,A.sqlite,solve,EX_WIND,2.715944418561645,2.715944418561644,2.715944418561645,2.3198660238003366,2.4047399655349024,2.3198660238003366,0.0,0.0
27,B.sqlite,solve,EC_BATT,0.0,10883.719665095861,10080.530979453313,10058.15782137986,10143.25741978127,12183.837700858183,11742.22012550489,21098.279601850845
28,B.sqlite,solve,EC_BIO,0.0,68.17602449898529,186.74401126050637,68.17602449898529,68.17602449898529,186.74401126050637,186.74401126050634,186.74401126050637
29,B.sqlite,solve,EC_SOLPV,0.0,0.0,2666.503741874591,2666.503741874593,4165.050925583708,4165.050925583709,4165.0509255837105,21172.74719410653
30,B.sqlite,solve,EC_WIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,B.sqlite,solve,ED_BATT,0.0,4815.07227607428,19170.249997002866,20167.188607257915,21062.466867627754,23874.234173266053,23597.414296933497,17075.45531722648
32,B.sqlite,solve,ED_BIO,0.0,68.1760244989853,186.74401126050634,68.17602449898529,68.17602449898529,186.74401126050637,186.74401126050637,186.74401126050637
33,B.sqlite,solve,ED_SOLPV,0.0,37607.36197606089,60246.94447923367,61655.22397532139,61655.22397532141,61655.22397532143,60393.53841792319,48384.697564721646
34,B.sqlite,solve,ED_WIND,0.0,0.0,28105.537744706697,42053.15844475379,58072.69543256941,90806.8761726455,109315.10812356319,120517.46707002523
35,B.sqlite,solve,EX_COAL,27001.813685490335,26607.911318508555,0.0,0.0,0.0,0.0,0.0,0.0
36,B.sqlite,solve,EX_DSL_CC,0.07300984450285232,0.33584247471311823,0.9199212307359372,0.33584247471311823,0.33584247471311823,0.919921230735937,0.9199212307359373,0.5548720082216753
37,B.sqlite,solve,EX_DSL_SIMP,0.06935935005548749,0.31905035331079573,0.8739251537546958,0.3190503533107958,0.31905035331079573,0.8739251537546955,0.8739251537546957,0.3190503533107958
38,B.sqlite,solve,EX_HYDRO,2423.0605108273385,2423.0605108273376,2423.0605108273385,2423.0605108273385,2423.060510827339,2423.060510827338,2423.060510827337,2423.0605108273385
39,B.sqlite,solve,EX_MSW_LF,4.9062222897583085,4.906222289758309,4.906222289758308,4.9062222897583085,4.9062222897583085,4.9062222897583085,4.9062222897583085,4.906222289758307
