,database,scenario,fuelOrTech,2017,2020,2025,2030,2035,2040,2045,2050
0,A.sqlite,solve,BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A.sqlite,solve,COAL_TAXED,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
2,A.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3,A.sqlite,solve,ELC_CENTRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,A.sqlite,solve,ELC_DIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94888944
5,A.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
6,A.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,A.sqlite,solve,NATGAS_TAXED,13.134,14.1109853,21.8367215,30.467967299999998,33.721373400000004,33.1613383,35.21084456,37.08207166
8,A.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
9,A.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,0.002,0.002,0.002,0.002,0.002,0.002
10,A.sqlite,solve,SOLAR,0.538,0.538,2.9477067999999997,12.974176,15.017444000000001,18.134579,23.06722,27.006762
11,A.sqlite,solve,WIND,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0
12,B.sqlite,solve,BIO,0.0,0.58,0.58,0.58,0.58,0.58,0.58,0.58
13,B.sqlite,solve,COAL_TAXED,3.372,3.372,0.0,0.0,0.0,0.0,0.0,0.0
14,B.sqlite,solve,DSL_TAXED,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
15,B.sqlite,solve,ELC_CENTRAL,0.0,8.9699072,8.9699072,8.9699072,8.8200864,15.265222,19.772799,31.337078
16,B.sqlite,solve,ELC_DIST,0.0,6.0202736,21.414756,22.780318,24.427689,27.247015,27.008408,19.340764
17,B.sqlite,solve,HYDRO,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439
18,B.sqlite,solve,MSW_LF_TAXED,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19,B.sqlite,solve,NATGAS_TAXED,13.134,4.538,4.538,4.538,4.538,0.9076,0.0,0.0
20,B.sqlite,solve,NUCLEAR,3.568,3.568,3.568,3.568,3.568,3.568,3.568,3.568
21,B.sqlite,solve,OIL_TAXED,2.1719999999999997,2.1719999999999997,0.002,0.002,0.002,0.002,0.002,0.002
22,B.sqlite,solve,SOLAR,0.538,23.324989,38.6584094,39.5117124,40.4197096,40.4197096,39.8817096,42.146129
23,B.sqlite,solve,WIND,0.001,0.001,10.349347999999999,15.484807,21.383137,33.435731999999994,40.24939,44.374055
